ID;Year;Month;DayofMonth;DayOfWeek;Carrier;OriginAirportID;OriginAirportName;OriginCity;OriginState;DestAirportID;DestAirportName;DestCity;DestState;CRSDepTime;DepDelay;DepDel15;CRSArrTime;ArrDelay;ArrDel15;Cancelled
156313;2013;6;5;3;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1443;-4;False;1731;-29;False;False
156465;2013;5;3;5;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1445;1;False;1617;7;False;False
156514;2013;9;20;5;DL;15304;Tampa International;Tampa;FL;11193;Cincinnati/Northern Kentucky International;Cincinnati;OH;835;0;False;1041;7;False;False
156577;2013;7;12;5;WN;15304;Tampa International;Tampa;FL;14683;San Antonio International;San Antonio;TX;1515;132;True;1650;122;True;False
156633;2013;7;26;5;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1135;-4;False;1422;-24;False;False
156641;2013;6;13;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;945;-4;False;1116;-1;False;False
156690;2013;5;2;4;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1955;-2;False;2110;-9;False;False
156905;2013;6;25;2;DL;15304;Tampa International;Tampa;FL;11193;Cincinnati/Northern Kentucky International;Cincinnati;OH;835;-5;False;1046;-20;False;False
156917;2013;9;14;6;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;840;-6;False;1025;-7;False;False
156993;2013;10;29;2;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1400;4;False;1638;8;False;False
157013;2013;8;28;3;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;935;-3;False;1005;-7;False;False
157034;2013;9;16;1;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1559;-11;False;1827;-6;False;False
157090;2013;9;13;5;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;1950;22;True;2240;1;False;False
157254;2013;8;15;4;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1645;5;False;1745;2;False;False
157580;2013;7;12;5;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1750;103;True;1900;93;True;False
157682;2013;8;1;4;WN;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1435;1;False;1655;0;False;False
157695;2013;4;15;1;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;915;-2;False;1005;-5;False;False
157789;2013;6;18;2;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;815;61;True;1000;65;True;False
157852;2013;4;5;5;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;750;103;True;940;103;True;False
157854;2013;10;7;1;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;1840;218;True;1925;214;True;False
157909;2013;5;4;6;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1715;1;False;1857;-6;False;False
158019;2013;10;9;3;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1206;28;True;1445;15;True;False
158054;2013;6;19;3;DL;15304;Tampa International;Tampa;FL;13244;Memphis International;Memphis;TN;1755;-2;False;1849;-6;False;False
158312;2013;6;7;5;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1320;-4;False;1425;-5;False;False
158376;2013;10;21;1;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;950;-3;False;1050;1;False;False
158416;2013;4;10;3;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;635;-1;False;755;-7;False;False
158440;2013;4;4;4;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1635;146;True;1830;124;True;False
158455;2013;4;26;5;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;1720;-2;False;1855;-10;False;False
158493;2013;10;25;5;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;700;-2;False;840;-1;False;False
158528;2013;7;1;1;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;736;-1;False;900;15;True;False
158540;2013;9;22;7;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1840;-5;False;2117;-5;False;False
158580;2013;4;21;7;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1543;-4;False;1712;-17;False;False
158737;2013;6;13;4;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1655;8;False;1840;-1;False;False
158821;2013;5;31;5;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1915;-3;False;2125;-6;False;False
158871;2013;9;3;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;945;-2;False;1115;-2;False;False
158907;2013;8;25;7;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1132;1;False;1243;0;False;False
158939;2013;4;21;7;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;530;-6;False;659;-11;False;False
158999;2013;9;8;7;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1140;-3;False;1419;-8;False;False
159001;2013;10;1;2;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;1125;-2;False;1210;-4;False;False
159010;2013;10;4;5;9E;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1245;-7;False;1430;-4;False;False
159033;2013;7;18;4;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1430;1;False;1605;13;False;False
159064;2013;4;2;2;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1940;-1;False;2035;-13;False;False
159157;2013;6;1;6;UA;15304;Tampa International;Tampa;FL;12264;Washington Dulles International;Washington;DC;642;-3;False;901;0;False;False
157278;2013;7;1;1;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1027;19;True;1216;15;True;False
157299;2013;10;6;7;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1020;-11;False;1200;-10;False;False
157302;2013;10;1;2;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;700;-6;False;920;-9;False;False
164752;2013;9;12;4;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;2012;53;True;2140;57;True;False
164763;2013;9;1;7;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1850;-1;False;2135;-7;False;False
164893;2013;9;3;2;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;955;1;False;1130;-8;False;False
165122;2013;5;25;6;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;1515;0;False;1600;-1;False;False
165132;2013;10;30;3;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;800;89;True;1015;95;True;False
165175;2013;7;17;3;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;800;5;False;929;2;False;False
165247;2013;10;26;6;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1131;-3;False;1249;1;False;False
165288;2013;5;14;2;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;1720;-2;False;1855;-23;False;False
165348;2013;10;16;3;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1630;-9;False;1820;-18;False;False
165472;2013;7;20;6;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;950;-5;False;1121;-10;False;False
165478;2013;6;7;5;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1835;78;True;2126;94;True;False
165548;2013;4;27;6;WN;15304;Tampa International;Tampa;FL;14307;Theodore Francis Green State;Providence;RI;800;-3;False;1050;-3;False;False
165582;2013;5;4;6;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1905;-4;False;2046;-14;False;False
165688;2013;7;12;5;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;1540;137;True;1843;123;True;False
165735;2013;7;12;5;DL;15304;Tampa International;Tampa;FL;13487;Minneapolis-St Paul International;Minneapolis;MN;1412;-4;False;1632;-8;False;False
165746;2013;4;10;3;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1335;-2;False;1515;-10;False;False
165779;2013;9;22;7;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;800;-8;False;1015;-18;False;False
165815;2013;8;13;2;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;1020;5;False;1318;14;False;False
165867;2013;6;26;3;WN;15304;Tampa International;Tampa;FL;10529;Bradley International;Hartford;CT;1830;140;True;2125;142;True;False
165893;2013;5;3;5;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1410;-1;False;1642;-7;False;False
165962;2013;7;30;2;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1423;25;True;1722;10;False;False
166125;2013;7;25;4;FL;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1134;-6;False;1346;-10;False;False
166165;2013;10;5;6;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;1725;1;False;1856;-3;False;False
166230;2013;6;13;4;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1639;26;True;1933;26;True;False
166257;2013;9;9;1;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1858;-1;False;2026;-5;False;False
159188;2013;6;21;5;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;615;-3;False;744;-11;False;False
159205;2013;6;4;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1946;-4;False;2120;-12;False;False
159278;2013;5;24;5;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;600;-2;False;839;-18;False;False
159385;2013;6;10;1;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1203;25;True;1444;19;True;False
159476;2013;10;21;1;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;515;-3;False;649;-13;False;False
159488;2013;6;23;7;WN;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;1915;8;False;2025;4;False;False
159525;2013;9;15;7;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;950;-8;False;1050;-9;False;False
159588;2013;6;9;7;WN;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;715;-3;False;900;-9;False;False
159639;2013;8;29;4;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;1700;0;False;1845;-7;False;False
159718;2013;6;30;7;WN;15304;Tampa International;Tampa;FL;11066;Port Columbus International;Columbus;OH;1710;11;False;1925;-1;False;False
159722;2013;10;4;5;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1558;-5;False;1725;-14;False;False
167251;2013;9;24;2;9E;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1255;-4;False;1445;-1;False;False
167324;2013;9;17;2;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;739;-10;False;1009;-10;False;False
167495;2013;9;11;3;B6;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1355;14;False;1605;36;True;False
167564;2013;4;14;7;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1852;16;True;2021;10;False;False
167584;2013;9;5;4;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;950;-8;False;1050;2;False;False
167639;2013;7;11;4;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;800;-3;False;1031;-7;False;False
167723;2013;5;30;4;WN;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1525;13;False;1815;9;False;False
167729;2013;4;3;3;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1405;16;True;1657;1;False;False
167788;2013;7;28;7;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1135;-6;False;1320;-15;False;False
167810;2013;10;11;5;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;945;-4;False;1114;-5;False;False
167868;2013;7;12;5;WN;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1435;31;True;1655;30;True;False
167878;2013;5;17;5;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1414;-5;False;1543;-8;False;False
167956;2013;4;6;6;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;2000;-2;False;2040;-14;False;False
167966;2013;5;24;5;FL;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1105;-2;False;1325;-4;False;False
167998;2013;4;17;3;WN;15304;Tampa International;Tampa;FL;11066;Port Columbus International;Columbus;OH;1750;-2;False;2005;-15;False;False
168088;2013;8;15;4;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1345;4;False;1455;-8;False;False
168094;2013;8;15;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;725;-2;False;859;-9;False;False
152744;2013;8;20;2;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;605;-6;False;735;-11;False;False
152748;2013;4;23;2;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;700;-3;False;755;-4;False;False
152757;2013;4;16;2;WN;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;1840;4;False;2015;2;False;False
152877;2013;10;17;4;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1159;-10;False;1407;-15;False;False
152899;2013;7;8;1;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1715;-1;False;1854;-2;False;False
152907;2013;7;24;3;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;639;-5;False;819;-4;False;False
152935;2013;7;1;1;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;615;-6;False;800;-27;False;False
152959;2013;5;22;3;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;2015;31;True;2140;31;True;False
153076;2013;4;18;4;WN;15304;Tampa International;Tampa;FL;15016;Lambert-St. Louis International;St. Louis;MO;1515;15;True;1645;7;False;False
153194;2013;5;28;2;WN;15304;Tampa International;Tampa;FL;12339;Indianapolis International;Indianapolis;IN;1405;1;False;1630;-14;False;False
153199;2013;8;13;2;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;1015;0;False;1200;1;False;False
153226;2013;8;7;3;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;920;16;True;1105;9;False;False
153246;2013;10;19;6;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;825;0;False;1005;-11;False;False
153608;2013;10;3;4;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;739;-7;False;1009;2;False;False
153639;2013;7;31;3;FL;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1608;0;False;1723;-11;False;False
153660;2013;4;25;4;WN;15304;Tampa International;Tampa;FL;12339;Indianapolis International;Indianapolis;IN;1405;1;False;1630;-2;False;False
153859;2013;9;11;3;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;920;-1;False;1105;-13;False;False
153898;2013;7;31;3;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;755;1;False;930;-9;False;False
153945;2013;6;24;1;WN;15304;Tampa International;Tampa;FL;10529;Bradley International;Hartford;CT;1055;2;False;1345;-11;False;False
153962;2013;4;13;6;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1935;5;False;2040;-3;False;False
154007;2013;10;3;4;DL;15304;Tampa International;Tampa;FL;13244;Memphis International;Memphis;TN;700;-6;False;755;-15;False;False
154117;2013;7;11;4;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;1115;-8;False;1200;-16;False;False
154179;2013;7;21;7;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1327;23;True;1514;14;False;False
154188;2013;9;18;3;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1140;0;False;1419;6;False;False
154349;2013;6;19;3;DL;15304;Tampa International;Tampa;FL;11193;Cincinnati/Northern Kentucky International;Cincinnati;OH;1300;15;True;1507;0;False;False
154363;2013;5;7;2;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;600;0;False;746;-4;False;False
154432;2013;6;1;6;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1120;0;False;1345;-8;False;False
154440;2013;10;20;7;DL;15304;Tampa International;Tampa;FL;13244;Memphis International;Memphis;TN;700;-4;False;755;-4;False;False
154659;2013;4;6;6;B6;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1020;-7;False;1251;4;False;False
146784;2013;6;7;5;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1204;27;True;1444;13;False;False
146846;2013;6;2;7;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;830;-6;False;1007;-9;False;False
146868;2013;7;8;1;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;1735;17;True;1925;-2;False;False
